Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/01/2013, 110.39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
03/01/2013, 109.92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
04/01/2013, 110.5, 0, 0, 0, 0, 0, 0, 0.972222222222, 0, 0, 0, 0, 0,1, 
07/01/2013, 109.75, 0, 0, 0, 0, 0, 0, -0.455555555556, 0, 0, 0, 0, 0,0, 
08/01/2013, 109.26, 0, 0, 0, 0, 0, 0, -0.101694915254, 0, 0, 0, 0, 0,0, 
09/01/2013, 109.54, 0, 0, 0, 0, 0, 0, 0.931818181818, 99.6144192645, 0, 0, 0, 0,1, 
10/01/2013, 110.47, 0, 0, 0, 0, 0, 0, 1.82089552239, 100.61569849, 0, 0, 0, 0,1, 
11/01/2013, 111.73, 0, 0, 0, 0, 0, 0, 1.2578125, 101.661449993, 0, 0, 0, 0,1, 
14/01/2013, 112.85, 0, 0, 0, 0, 0, 0, 0.7625, 102.451202905, 0, 0, 0, 0,1, 
15/01/2013, 113.44, 0, 0, 0, 0, 0, 0, 0.469696969697, 102.410399928, 0, 0, 0, 0,1, 
16/01/2013, 113.97, 0, 0, 0, 0, 0, 0, 0.76724137931, 102.11816569, 102.874937943, 0.00735623532785, 0, 0,1, 
17/01/2013, 114.74, 0, 0, 0, 0, 0, 0, 1.48818897638, 101.998364328, 103.236371161, 0.011991963873, 0, 0,1, 
18/01/2013, 115.24, 0, 0, 0, 0, 0, 0, 0.423728813559, 101.670989713, 103.238521837, 0.0151835971274, 0, 0,1, 
22/01/2013, 115.91, 0, 0, 0, 0, 0, 0, 0.496453900709, 101.632645903, 103.399673503, 0.0170892957351, 0, 0,1, 
23/01/2013, 115.01, -10868.5920304, 10873.197861, 0, 0, 4.62, 104.185161699, -0.0103092783505, 100.305250305, 102.03610877, 0.0169631955346, 0, 130.97826087,0, 
24/01/2013, 115.5, -10904.4799034, 10909.6204934, 0, 0, 5.58, 105.076419214, 1.24770642202, 100.457494738, 101.950745873, 0.014646789709, 0, 129.887269728,1, 
25/01/2013, 116.2, -10903.8987712, 10909.8539142, 0, 0, 5.7, 105.158371041, 0.715447154472, 100.798056905, 102.031856418, 0.012092297016, 0, 129.769170662,1, 
28/01/2013, 116.04, -10904.0367761, 10909.7078536, -10892.3235683, 0, 6.29, 105.731207289, 0.324786324786, 100.404942374, 101.381280633, 0.00963036029488, 0, 129.771244113,0, 
29/01/2013, 117.21, -10903.0434037, 10910.5404014, -10904.1384835, 0, 7.95, 107.276221856, 1.18260869565, 101.277088446, 102.019322831, 0.00727542944043, 0, 129.770077783,1, 
30/01/2013, 116.45, -10913.8245315, 10919.1908007, -10903.6596503, 0, 6.91, 106.308197919, 0.233870967742, 100.394854818, 100.974628445, 0.00574177529485, 0, 129.770136061,0, 
31/01/2013, 115.15, -11004.693617, 11007.0, -10906.9682371, -10900.0405674, 4.68, 104.236444284, 0.257142857143, 99.0282077743, 99.5874665952, 0.00561575507396, 62649.0251852, 129.770143729,0, 
01/02/2013, 116.5, -11075.1489362, 11079.1489362, -10940.5205174, -10904.9221236, 4.77, 104.269220442, 0.939024390244, 100.249548232, 100.652295996, 0.00400137681783, 63346.1457778, 129.770143116,1, 
04/02/2013, 115.2, -11131.7234043, 11133.0425532, -10997.8890282, -10917.0494683, 2.35, 102.082410279, -0.38125, 99.0797282188, 99.3780246892, 0.00300163412746, 53306.205037, 129.770143162,0, 
05/02/2013, 115.81, -11211.8851064, 11213.5617021, -11070.5219858, -10948.4592609, 2.37, 102.089210155, 1.35632183908, 99.7484970112, 99.9076925731, 0.00159342646983, 57534.0477778, 129.77014316,1, 
06/02/2013, 115.91, -11314.6680851, 11315.6468085, -11139.5858156, -11002.9771772, 1.94, 101.702202334, 0.102803738318, 100.075978657, 100.002588282, -0.000733884754192, 52222.848, 129.77014316,1, 
07/02/2013, 115.02, -11405.1829787, 11403.8893617, -11219.4255319, -11069.3322766, 0.28, 100.244029981, 0.0538922155689, 99.4002454327, 99.157736838, -0.00244568505107, 46335.7374074, 129.77014316,0, 
08/02/2013, 115.64, -11404.6553191, 11404.4170213, -11310.5787234, -11143.1777778, 0.4, 100.347101701, 0.863636363636, 99.9585090934, 99.7335035231, -0.00225606804509, 47154.6746667, 129.77014316,1, 
11/02/2013, 115.64, -11427.8510638, 11427.4170213, -11374.835461, -11223.1966903, -0.27, 99.7670606505, 0.240963855422, 100.107344437, 99.7816951844, -0.00326361716126, 46111.4025185, 129.77014316,1, 
12/02/2013, 116.5, -11427.1191489, 11428.1489362, -11412.5631206, -11301.6132388, 1.49, 101.295539518, 0.902255639098, 100.775059687, 100.558466332, -0.00215390470918, 51317.127037, 129.77014316,1, 
13/02/2013, 115.53, -11427.9446809, 11427.3234043, -11419.8751773, -11365.992435, 0.03, 100.025974026, -0.709677419355, 99.8168339928, 99.782349588, -0.000345596239913, 43091.3397037, 129.77014316,0, 
