Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/01/2013, 37.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
03/01/2013, 37.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1, 
04/01/2013, 37.66, 0, 0, 0, 0, 0, 0, 0.771428571429, 0, 0, 0, 0, 0,1, 
07/01/2013, 37.3, 0, 0, 0, 0, 0, 0, -0.333333333333, 0, 0, 0, 0, 0,0, 
08/01/2013, 37.04, 0, 0, 0, 0, 0, 0, -0.054054054054, 0, 0, 0, 0, 0,0, 
09/01/2013, 37.03, 0, 0, 0, 0, 0, 0, 0.432432432432, 98.9049145299, 0, 0, 0, 0,0, 
10/01/2013, 36.96, 0, 0, 0, 0, 0, 0, 0.341463414634, 99.0194502492, 0, 0, 0, 0,0, 
11/01/2013, 36.91, 0, 0, 0, 0, 0, 0, -0.0476190476191, 99.2257648261, 0, 0, 0, 0,0, 
14/01/2013, 36.99, 0, 0, 0, 0, 0, 0, 0.645161290323, 99.8434463399, 0, 0, 0, 0,1, 
15/01/2013, 37.32, 0, 0, 0, 0, 0, 0, 0.698412698413, 100.903044395, 0, 0, 0, 0,1, 
16/01/2013, 37.32, 0, 0, 0, 0, 0, 0, 0.333333333333, 100.750499433, 100.21213179, -0.00537228011446, 0, 0,1, 
17/01/2013, 37.51, 0, 0, 0, 0, 0, 0, 1.0303030303, 101.105121294, 100.798108188, -0.00304582210243, 0, 0,1, 
18/01/2013, 37.7, 0, 0, 0, 0, 0, 0, 0.5, 101.316850309, 101.33318998, 0.000161246976619, 0, 0,1, 
22/01/2013, 37.13, 0, 0, 0, 0, 0, 0, 0.0579710144928, 99.3630914151, 99.7903676629, 0.00428173838578, 0, 0,0, 
23/01/2013, 37.13, -3650.3892263, 3650.04594666, 0, 0, -0.47, 98.75, 0.590909090909, 99.288693978, 99.8359818236, 0.00548186971869, 0, -180.85106383,1, 
24/01/2013, 37.11, -3650.44203855, 3649.99313441, 0, 0, -0.49, 98.6968085106, 0.48, 99.336152899, 99.7580645161, 0.00422934846619, 0, -179.349593496,0, 
25/01/2013, 37.05, -3650.60047531, 3649.83469765, 0, 0, -0.61, 98.380244291, 0.411764705882, 99.2871690428, 99.5753601376, 0.00289420087898, 0, -179.005869864,0, 
28/01/2013, 37.01, -3650.70164282, 3650.06571277, -3650.47724672, 0, -0.29, 99.2225201072, 0.24, 99.4251020847, 99.4438025633, 0.000188050719966, 0, -178.988270781,0, 
29/01/2013, 37.42, -3649.61526232, 3651.15209327, -3650.58138556, 0, 0.38, 101.025917927, 0.788732394366, 100.900609394, 100.518440917, -0.00380197379065, 0, -179.002146755,1, 
30/01/2013, 37.5, -3649.40328564, 3651.36406995, -3650.30579348, 0, 0.47, 101.269241156, 0.655172413793, 100.958432048, 100.617118326, -0.00339220331682, 0, -179.002355038,1, 
31/01/2013, 37.24, -3650.09220986, 3650.67514573, -3649.90673026, -3650.45480859, 0.28, 100.757575758, 0.0714285714286, 100.059111183, 99.8712722592, -0.00188081036058, 4809.18251852, -179.002302967,0, 
