Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/01/2013, 88.71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
03/01/2013, 88.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
04/01/2013, 88.96, 0, 0, 0, 0, 0, 0, 0.75, 0, 0, 0, 0, 0,1, 
07/01/2013, 87.93, 0, 0, 0, 0, 0, 0, -0.510869565217, 0, 0, 0, 0, 0,0, 
08/01/2013, 88.48, 0, 0, 0, 0, 0, 0, 0.46218487395, 0, 0, 0, 0, 0,1, 
09/01/2013, 88.14, 0, 0, 0, 0, 0, 0, 0.0759493670886, 99.5639699071, 0, 0, 0, 0,0, 
10/01/2013, 89.1, 0, 0, 0, 0, 0, 0, 1.20720720721, 100.778174908, 0, 0, 0, 0,1, 
11/01/2013, 89.61, 0, 0, 0, 0, 0, 0, 0.717647058824, 101.229072999, 0, 0, 0, 0,1, 
14/01/2013, 89.58, 0, 0, 0, 0, 0, 0, 0.325581395349, 101.046789695, 0, 0, 0, 0,0, 
15/01/2013, 89.53, 0, 0, 0, 0, 0, 0, 0.0491803278689, 100.615854892, 0, 0, 0, 0,0, 
16/01/2013, 89.47, 0, 0, 0, 0, 0, 0, -0.121951219512, 100.311687147, 100.687606208, 0.00373351870123, 0, 0,0, 
17/01/2013, 90.2, 0, 0, 0, 0, 0, 0, 1.09701492537, 100.829439514, 101.422387137, 0.00584631894297, 0, 0,1, 
18/01/2013, 90.8, 0, 0, 0, 0, 0, 0, 0.63, 101.251142978, 101.907968575, 0.00644528200897, 0, 0,1, 
22/01/2013, 90.92, 0, 0, 0, 0, 0, 0, 0.191780821918, 101.116597713, 101.832355181, 0.00702878241915, 0, 0,1, 
23/01/2013, 90.7, -8720.1952936, 8723.73608973, 0, 0, 1.99, 102.24326457, -0.0869565217391, 100.572163577, 101.246888361, 0.00666415328661, 0, 175.56561086,0, 
24/01/2013, 91.35, -8724.53551792, 8729.45084671, 0, 0, 2.8, 103.162055336, 1.05154639175, 101.03076821, 101.720394187, 0.00677962352629, 0, 170.12987013,1, 
25/01/2013, 91.73, -8724.15918011, 8729.01090275, 0, 0, 2.77, 103.113758993, 0.671641791045, 101.030905126, 101.779730599, 0.00735731435998, 0, 169.896459159,1, 
28/01/2013, 91.11, -8724.83877996, 8728.24836601, -8722.96333055, 0, 3.18, 103.616513135, -0.0666666666667, 100.010976948, 100.797663432, 0.00780461031833, 0, 169.925703866,0, 
29/01/2013, 91.76, -8724.13071895, 8728.95642702, -8724.51115933, 0, 3.28, 103.707052441, 1.12328767123, 100.655975077, 101.34859011, 0.00683398784581, 0, 169.923344893,1, 
30/01/2013, 90.67, -8771.82367018, 8773.62939193, -8724.37622634, 0, 2.53, 102.870433401, -0.0298507462687, 99.2773458885, 99.9041396256, 0.00627395160407, 0, 169.923649181,0, 
31/01/2013, 89.97, -8835.25954531, 8834.867943, -8740.2643897, -8723.95023874, 0.87, 100.976430976, 0.367346938776, 98.5173667382, 99.008484555, 0.00496036091279, 29882.476, 169.923664213,0, 
01/02/2013, 90.04, -8884.71641466, 8883.94408789, -8777.07131148, -8729.71725846, 0.43, 100.479857159, 0.464912280702, 98.8928916615, 99.0310269355, 0.00139486864072, 27198.9225926, 169.923664098,1, 
04/02/2013, 89.15, -8899.83683237, 8896.97595997, -8830.59987672, -8747.23730917, -0.43, 99.5199821389, -0.538461538462, 98.2802337118, 98.0694131236, -0.00214970786021, 22083.7718889, 169.923664211,0, 
