Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/01/2013, 131.66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
03/01/2013, 130.94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
04/01/2013, 134.51, 0, 0, 0, 0, 0, 0, 0.856481481481, 0, 0, 0, 0, 0,1, 
07/01/2013, 134.26, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0,0, 
08/01/2013, 133.05, 0, 0, 0, 0, 0, 0, -0.248, 0, 0, 0, 0, 0,0, 
09/01/2013, 134.32, 0, 0, 0, 0, 0, 0, 1.18965517241, 101.080641763, 0, 0, 0, 0,1, 
10/01/2013, 137.37, 0, 0, 0, 0, 0, 0, 0.952736318408, 102.963662529, 0, 0, 0, 0,1, 
11/01/2013, 137.13, 0, 0, 0, 0, 0, 0, -0.192307692308, 101.802497365, 0, 0, 0, 0,0, 
14/01/2013, 136.13, 0, 0, 0, 0, 0, 0, 0.114457831325, 100.668510494, 0, 0, 0, 0,0, 
15/01/2013, 135.59, 0, 0, 0, 0, 0, 0, 0.528037383178, 99.9926253687, 0, 0, 0, 0,0, 
16/01/2013, 141.09, 0, 0, 0, 0, 0, 0, 1.6277173913, 103.660328563, 104.902748037, 0.0118435360155, 0, 0,1, 
17/01/2013, 141.01, 0, 0, 0, 0, 0, 0, 0.369098712446, 102.581076952, 104.113290854, 0.0147167944596, 0, 0,0, 
18/01/2013, 144.45, 0, 0, 0, 0, 0, 0, 1.06442577031, 104.529994935, 105.866056902, 0.0126203053767, 0, 0,1, 
22/01/2013, 145.95, 0, 0, 0, 0, 0, 0, 0.622448979592, 104.508284761, 106.191792782, 0.0158534664242, 0, 0,1, 
23/01/2013, 145.56, -12951.10309, 12961.5077933, 0, 0, 13.9, 110.557496582, -0.00884955752212, 102.783544465, 105.014825877, 0.0212472990722, 0, 128.271518544,0, 
24/01/2013, 144.96, -12996.8208914, 13006.097621, 0, 0, 14.02, 110.707194135, 0.440298507463, 100.938640225, 103.646503647, 0.0261259504777, 0, 128.780408517,0, 
25/01/2013, 144.46, -13022.363909, 13030.4462314, 0, 0, 9.95, 107.397219538, 0.157360406091, 100.051251506, 102.50915387, 0.0239773939302, 0, 128.813255448,0, 
28/01/2013, 144.15, -13262.1970833, 13268.2349734, -12990.0959635, 0, 9.89, 107.366304186, 0.50641025641, 99.3617138603, 101.777128212, 0.0237323885412, 0, 128.814822679,0, 
29/01/2013, 147.1, -13260.1867248, 13270.2453319, -13093.7939612, 0, 14.05, 110.559939872, 0.915300546448, 101.437082805, 103.347735975, 0.0184876151597, 0, 128.813675444,1, 
30/01/2013, 147.15, -13317.5898305, 13326.7627119, -13181.5825724, 0, 12.83, 109.551816557, 0.211920529801, 101.310879473, 102.592169111, 0.0124891563279, 0, 128.813673949,1, 
31/01/2013, 147.86, -13403.6915254, 13413.2440678, -13279.9912129, -13088.4908323, 10.49, 107.636310694, 0.488505747126, 101.577313072, 102.262981714, 0.00670495452172, 148015.48243, 128.813672315,1, 
01/02/2013, 149.9, -13502.0135135, 13513.2837838, -13327.1560269, -13185.1225821, 12.77, 109.312331364, 0.962121212121, 102.570067878, 103.190720408, 0.00601461572148, 159289.213889, 128.813671954,1, 
04/02/2013, 147.52, -13503.7553191, 13510.0851064, -13407.7649565, -13262.9099374, 11.39, 108.36700213, -0.407725321888, 100.19560965, 100.934630595, 0.00732177787438, 135158.547822, 128.813671986,0, 
05/02/2013, 150.45, -13501.8071809, 13512.0332447, -13469.8201194, -13338.3040654, 14.86, 110.959510288, 1.25680933852, 101.720011359, 102.723591946, 0.00976971860506, 153335.659378, 128.813671983,1, 
06/02/2013, 151.12, -13781.2305141, 13790.2454395, -13502.5253378, -13401.5803676, 10.03, 107.108937558, 0.350253807107, 101.712255008, 102.864999898, 0.0112063859574, 150720.240978, 128.813671983,1, 
07/02/2013, 150.26, -13954.9601694, 13961.4177584, -13595.5976714, -13460.0368046, 9.25, 106.559818453, 0.394285714286, 100.595835844, 101.893983061, 0.0127401754034, 141953.776567, 128.813671983,0, 
08/02/2013, 151.6, -14117.2065574, 14123.4098361, -13745.9992881, -13522.6477095, 7.15, 104.949809623, 1.05555555556, 101.167834501, 102.434508808, 0.0123656990324, 146249.159585, 128.813671983,1, 
11/02/2013, 152.24, -14324.1377049, 14329.8295082, -13951.1324136, -13614.7074324, 6.29, 104.309695101, 0.664921465969, 101.364937746, 102.373059155, 0.00984752646648, 148566.643378, 128.813671983,1, 
12/02/2013, 154.11, -14322.9286322, 14330.8111467, -14132.1014772, -13764.2431244, 8.55, 105.873866447, 0.822134387352, 101.969113502, 103.069823435, 0.0106792647584, 154549.241152, 128.813671983,1, 
13/02/2013, 154.52, -14322.7293935, 14330.1296008, -14254.7576315, -13943.0777263, 9.56, 106.594922737, 0.471337579618, 101.747593273, 102.861783639, 0.0108319176116, 149182.349259, 128.813671983,1, 
14/02/2013, 155.93, -14321.8437197, 14330.6974491, -14323.2652435, -14112.6638408, 11.47, 107.939914163, 0.709677419355, 102.218347253, 103.293631341, 0.0104099746962, 155585.66437, 128.813671983,1, 
