Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/01/2013, 44.66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
03/01/2013, 44.57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
04/01/2013, 45.36, 0, 0, 0, 0, 0, 0, 0.868686868687, 0, 0, 0, 0, 0,1, 
07/01/2013, 45.41, 0, 0, 0, 0, 0, 0, 0.276595744681, 0, 0, 0, 0, 0,1, 
08/01/2013, 45.5, 0, 0, 0, 0, 0, 0, 0.166666666667, 0, 0, 0, 0, 0,1, 
09/01/2013, 45.47, 0, 0, 0, 0, 0, 0, 0.660377358491, 100.820399113, 0, 0, 0, 0,0, 
10/01/2013, 46.15, 0, 0, 0, 0, 0, 0, 1.09523809524, 101.961910654, 0, 0, 0, 0,1, 
11/01/2013, 46.14, 0, 0, 0, 0, 0, 0, 0.0, 101.233051033, 0, 0, 0, 0,0, 
14/01/2013, 45.88, 0, 0, 0, 0, 0, 0, 0.0571428571429, 100.319237329, 0, 0, 0, 0,0, 
15/01/2013, 46.35, 0, 0, 0, 0, 0, 0, 0.526785714286, 101.139041634, 0, 0, 0, 0,1, 
16/01/2013, 46.82, 0, 0, 0, 0, 0, 0, 0.380952380952, 101.787034219, 102.790401546, 0.0097612939693, 0, 0,1, 
17/01/2013, 46.44, 0, 0, 0, 0, 0, 0, 0.0862068965517, 100.371747212, 101.474926254, 0.010871444627, 0, 0,0, 
18/01/2013, 46.46, 0, 0, 0, 0, 0, 0, 0.380952380952, 100.289254414, 101.105501393, 0.00807322022191, 0, 0,1, 
22/01/2013, 46.54, 0, 0, 0, 0, 0, 0, 0.214285714286, 100.323345549, 101.037731753, 0.0070704893296, 0, 0,1, 
23/01/2013, 46.23, -4415.66887135, 4418.63452102, 0, 0, 1.57, 103.515450067, -0.192307692308, 99.3723399682, 100.119112074, 0.00745883667942, 0, 140.957446809,0, 
24/01/2013, 46.37, -4415.37017282, 4418.93321954, 0, 0, 1.8, 104.03859098, 0.791666666667, 99.7247193428, 100.263795191, 0.00537657533657, 0, 139.927184466,1, 
25/01/2013, 47.16, -4438.19671432, 4444.61873266, 0, 0, 1.8, 103.968253968, 1.43636363636, 101.620410274, 101.773922051, 0.00150836062748, 0, 139.487211247,1, 
28/01/2013, 46.64, -4492.43765903, 4494.89737065, -4423.07858616, 0, 1.23, 102.708654481, -0.307692307692, 100.189035917, 100.432825858, 0.00242739302286, 0, 139.509384873,0, 
29/01/2013, 47.12, -4491.41984733, 4495.91518236, -4448.66818206, 0, 1.62, 103.56043956, 0.571428571429, 101.141924959, 101.357310331, 0.00212501073238, 0, 139.507810052,1, 
30/01/2013, 47.13, -4509.78032231, 4513.93638677, -4474.01807356, 0, 1.66, 103.650758742, 0.589743589744, 100.912127441, 101.109132645, 0.001948441247, 0, 139.507807528,1, 
31/01/2013, 47.05, -4531.40971489, 4534.36642027, -4497.87927622, -4448.58828059, 0.9, 101.950162514, 0.264705882353, 100.354065353, 100.768884796, 0.00411654295709, 10252.195, 139.507809081,0, 
01/02/2013, 47.85, -4529.72016895, 4536.05596621, -4510.86996151, -4473.52184395, 1.71, 103.706111834, 1.20253164557, 101.765206295, 102.431819155, 0.00650786899192, 12010.6817778, 139.507807886,1, 
04/02/2013, 47.68, -4530.14583333, 4534.33333333, -4523.63673538, -4494.25577043, 1.8, 103.923278117, -0.093023255814, 101.106917172, 101.760751254, 0.0064252088723, 11379.3309259, 139.507807906,0, 
05/02/2013, 48.79, -4527.83333333, 4536.64583333, -4530.42523906, -4510.79532437, 2.44, 105.26429342, 1.28735632184, 103.006375881, 103.859335419, 0.00821264197948, 14072.322963, 139.507807896,1, 
06/02/2013, 48.61, -4550.7704918, 4556.61065574, -4529.23311187, -4521.64397865, 1.79, 103.823152499, 0.078431372549, 101.907756813, 102.982924452, 0.0104402515723, 13838.5623704, 139.507807896,0, 
07/02/2013, 48.23, -4587.26930166, 4590.77124718, -4536.24988616, -4527.76502877, 1.79, 103.854435831, 0.164705882353, 100.487540628, 101.665261383, 0.0115842986916, 12330.3611852, 139.507807896,0, 
08/02/2013, 48.63, -4586.45013311, 4591.59041573, -4555.29104227, -4531.96941236, 2.17, 104.67068446, 1.06976744186, 100.825178305, 102.108092219, 0.012564272682, 12765.2092593, 139.507807896,1, 
11/02/2013, 48.66, -4586.38869547, 4591.65185337, -4574.82997553, -4540.25801343, 2.12, 104.555221315, 0.519230769231, 100.56212284, 101.856697298, 0.0127097627511, 12763.2637778, 139.507807896,1, 
12/02/2013, 49.14, -4585.41513292, 4592.49079755, -4586.70271008, -4555.45696798, 2.91, 106.294613887, 0.915492957746, 101.144409682, 102.428348098, 0.0125349909435, 13611.9283333, 139.507807896,1, 
13/02/2013, 48.68, -4602.72723585, 4606.72236869, -4586.08465384, -4572.27457596, 2.31, 104.981669183, 0.326315789474, 100.053438566, 101.044066671, 0.00980392156863, 12634.6183333, 139.507807896,0, 
14/02/2013, 49.22, -4618.99393327, 4624.53488372, -4591.51035475, -4582.53911315, 2.06, 104.368108567, 0.663043478261, 101.134215501, 101.837292063, 0.00690392044054, 12525.056, 139.507807896,1, 
15/02/2013, 48.88, -4619.68149646, 4623.84732053, -4602.37876735, -4588.09923956, 2.24, 104.802744425, 0.269662921348, 100.028649777, 100.681785413, 0.0064871280645, 12164.148, 139.507807896,0, 
19/02/2013, 49.45, -4618.53012535, 4624.97978164, -4613.80088853, -4593.32459198, 2.33, 104.944821732, 1.42857142857, 101.091667348, 101.64022034, 0.00539700711424, 13325.4787037, 139.507807896,1, 
20/02/2013, 48.61, -4684.51771337, 4685.84621578, -4619.06851836, -4602.56333688, 1.48, 103.140250371, 0.0762711864407, 99.0544891389, 99.5514960372, 0.00499246036598, 10790.7328148, 139.507807896,0, 
21/02/2013, 48.25, -4685.24235105, 4685.1215781, -4640.90977839, -4611.74939141, 1.2, 102.550478215, -0.258064516129, 98.5337363176, 98.8506689066, 0.00320617546153, 8101.17414815, 139.507807896,0, 
22/02/2013, 48.91, -4717.57809984, 4719.45008052, -4662.76339659, -4624.59306176, 1.06, 102.215256008, 1.32, 100.057280799, 100.276781138, 0.00218894480586, 9751.91622222, 139.507807896,1, 
25/02/2013, 47.7, -4737.35587762, 4734.01449275, -4695.77938808, -4640.91389778, 0.02, 100.041946309, 0.187096774194, 97.7058582548, 97.6598489036, -0.000471118394101, 7557.28814815, 139.507807896,0, 
26/02/2013, 47.6, -4765.10064412, 4760.81320451, -4713.3921095, -4666.48418769, -1.19, 97.5609756098, 0.397163120567, 97.9746418574, 97.641025641, -0.00341676272024, 5281.85566667, 139.507807896,0, 
27/02/2013, 49.28, -4680.10869565, 4684.19484702, -4740.01154053, -4690.64496472, 0.67, 101.378317219, 1.09756097561, 102.210976065, 101.307458268, -0.00891857136931, 9347.75333333, 139.507807896,1, 
28/02/2013, 48.92, -4680.83333333, 4683.47020934, -4727.52173913, -4716.39434604, 0.69, 101.430644827, 0.3375, 101.183089269, 100.538452053, -0.0064118474394, 9975.51814815, 139.507807896,0, 
01/03/2013, 48.91, -4680.85346216, 4683.45008052, -4708.68089104, -4726.97512972, 0.28, 100.57577627, 0.47619047619, 100.882801865, 100.46834559, -0.00412524235799, 9045.41333333, 139.507807896,0, 
04/03/2013, 49.1, -4680.47101449, 4683.83252818, -4680.59849705, -4725.40472356, 0.44, 100.904233457, 0.283950617284, 101.274699889, 100.922899838, -0.0034858297925, 8698.65807407, 139.507807896,1, 
05/03/2013, 49.49, -4679.68599034, 4684.61755233, -4680.71926999, -4705.60037574, 0.35, 100.712250712, 1.2625, 101.492965834, 101.678548682, 0.00182519174767, 11214.5775556, 139.507807896,1, 
06/03/2013, 50.03, -4678.65396129, 4684.84035123, -4680.33682233, -4689.99955269, 1.35, 102.773212818, 1.22807017544, 101.811151811, 102.779546809, 0.00942205942206, 12128.7155556, 139.507807896,1, 
07/03/2013, 50.63, -4677.46861925, 4685.87666866, -4679.60365537, -4680.55152979, 1.41, 102.864689151, 0.976470588235, 102.718604179, 103.709621254, 0.00955569080949, 13897.0388889, 139.507807896,1, 
08/03/2013, 50.2, -4678.41329139, 4683.70232009, -4678.60285696, -4680.2199159, 1.32, 102.700490998, 0.177419354839, 101.144422953, 102.32994272, 0.0115852675693, 12513.15, 139.507807896,0, 
11/03/2013, 50.48, -4677.86276052, 4684.25285096, -4678.17862397, -4679.51444489, 1.03, 102.082912032, 0.662790697674, 101.182601724, 102.630829911, 0.0141110442975, 12830.1248889, 139.507807896,1, 
12/03/2013, 50.28, -4678.25599685, 4683.85961463, -4677.91489038, -4678.79504543, 1.67, 103.435507097, 0.306451612903, 100.227245545, 101.649684619, 0.0139935414424, 12345.6481481, 139.507807896,0, 
13/03/2013, 50.16, -4678.49193866, 4683.62367283, -4678.17734959, -4678.23212377, 1.91, 103.958549223, 0.46875, 99.6741117558, 100.860612885, 0.0117637707654, 11765.762963, 139.507807896,0, 
14/03/2013, 51.0, -4676.84034605, 4685.27526543, -4678.20356534, -4678.09028798, 2.09, 104.273154774, 1.03703703704, 101.290963257, 102.368526696, 0.0105263157895, 13332.4076667, 139.507807896,1, 
15/03/2013, 50.02, -4678.78431373, 4683.07843137, -4677.86276052, -4678.09860177, 2.32, 104.863731656, -0.622807017544, 99.198794225, 99.984008955, 0.00785340314136, 9776.89822222, 139.507807896,0, 
18/03/2013, 49.51, -4679.78431373, 4682.07843137, -4678.03886614, -4678.08122515, 1.91, 104.012605042, -0.507042253521, 98.2575216321, 98.7454875446, 0.00494165277447, 8079.12311111, 139.507807896,0, 
19/03/2013, 49.2, -4773.17647059, 4772.47058824, -4678.46965783, -4678.035064, -0.08, 99.8376623377, 0.36641221374, 98.0196836275, 98.0470306895, 0.00027891779894, 7798.77333333, 139.507807896,0, 
