Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/01/2013, 27.62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
03/01/2013, 27.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
04/01/2013, 26.74, 0, 0, 0, 0, 0, 0, 0.147540983607, 0, 0, 0, 0, 0,0, 
07/01/2013, 26.69, 0, 0, 0, 0, 0, 0, 0.583333333333, 0, 0, 0, 0, 0,0, 
08/01/2013, 26.55, 0, 0, 0, 0, 0, 0, 0.30303030303, 0, 0, 0, 0, 0,0, 
09/01/2013, 26.7, 0, 0, 0, 0, 0, 0, 1.05263157895, 98.9988876529, 0, 0, 0, 0,1, 
10/01/2013, 26.46, 0, 0, 0, 0, 0, 0, 0.405797101449, 98.7829463152, 0, 0, 0, 0,0, 
11/01/2013, 26.83, 0, 0, 0, 0, 0, 0, 0.723076923077, 100.75859997, 0, 0, 0, 0,1, 
14/01/2013, 26.89, 0, 0, 0, 0, 0, 0, 0.78125, 100.915709675, 0, 0, 0, 0,1, 
15/01/2013, 27.21, 0, 0, 0, 0, 0, 0, 0.869565217391, 101.963576407, 0, 0, 0, 0,1, 
16/01/2013, 27.04, 0, 0, 0, 0, 0, 0, 0.0909090909091, 100.827802222, 100.542872016, -0.00283391751808, 0, 0,0, 
17/01/2013, 27.25, 0, 0, 0, 0, 0, 0, 1.0487804878, 101.353864465, 101.542703831, 0.00185970393513, 0, 0,1, 
18/01/2013, 27.25, 0, 0, 0, 0, 0, 0, 0.16, 100.761721639, 101.542703831, 0.00769116994527, 0, 0,1, 
22/01/2013, 27.15, 0, 0, 0, 0, 0, 0, 0.444444444444, 100.081097022, 100.978167888, 0.00888381008552, 0, 0,0, 
23/01/2013, 27.61, -2623.20375045, 2627.56725568, 0, 0, -0.01, 99.9637943519, 1.11363636364, 101.582045622, 102.513644971, 0.00908756438558, 0, -236.170212766,1, 
24/01/2013, 27.63, -2623.11754069, 2627.92766727, 0, 0, 0.38, 101.394495413, 0.766666666667, 101.357300073, 102.185731721, 0.00810711665444, 0, -238.05601318,1, 
25/01/2013, 27.88, -2622.29996437, 2627.32312077, 0, 0, 1.14, 104.263275991, 0.714285714286, 101.833589013, 102.756892231, 0.00898531667762, 0, -239.892870807,1, 
28/01/2013, 27.91, -2622.22600071, 2626.86645413, -2622.87375184, 0, 1.22, 104.571000375, 0.744680851064, 101.476148924, 102.331891178, 0.00836242001163, 0, -239.909935542,1, 
29/01/2013, 28.01, -2621.87176762, 2627.22068721, -2622.54783526, 0, 1.46, 105.49905838, 0.415094339623, 101.35330728, 102.293477467, 0.00919091040672, 0, -239.914311439,1, 
30/01/2013, 27.85, -2622.43854056, 2626.65391428, -2622.13257757, 0, 1.15, 104.307116105, 0.418604651163, 100.151035673, 101.294827962, 0.0112917146145, 0, -239.91377286,0, 
31/01/2013, 27.45, -2623.8554729, 2625.23698193, -2622.17876963, -2622.51805489, 0.99, 103.741496599, 0.210526315789, 98.5425043079, 99.6080992815, 0.0106978747846, 3217.09688889, -239.913669287,0, 
01/02/2013, 27.93, -2622.15515409, 2626.93730074, -2622.72192703, -2622.28639415, 1.1, 104.099888185, 1.2, 100.395398994, 101.199318816, 0.00794392523364, 3660.47022222, -239.913678848,1, 
04/02/2013, 27.44, -2673.59121502, 2673.20155863, -2622.81638918, -2622.34442474, 0.55, 102.045370026, 0.15, 98.598634567, 99.1795279575, 0.00585698886094, 3149.44, -239.913678097,0, 
05/02/2013, 27.5, -2680.62663833, 2680.41409848, -2639.86728067, -2622.57236195, 0.29, 101.065784638, 0.733333333333, 99.1491202769, 99.3281803077, 0.00180271127776, 2834.10355556, -239.913678104,1, 
06/02/2013, 27.34, -2698.79560751, 2696.84732554, -2658.79100248, -2628.46853229, 0.3, 101.109467456, 0.137931034483, 98.9360932185, 98.6255907074, -0.00314829557791, 2500.70640741, -239.913678102,0, 
07/02/2013, 27.28, -2699.00814736, 2696.63478569, -2684.33782029, -2640.49155744, 0.03, 100.110091743, 0.172413793103, 99.0847014383, 98.5050913555, -0.00588406218219, 2207.48714815, -239.913678102,0, 
