Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/01/2013, 25.91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
03/01/2013, 25.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
04/01/2013, 25.96, 0, 0, 0, 0, 0, 0, 0.608695652174, 0, 0, 0, 0, 0,1, 
07/01/2013, 25.98, 0, 0, 0, 0, 0, 0, 0.321428571429, 0, 0, 0, 0, 0,1, 
08/01/2013, 26.02, 0, 0, 0, 0, 0, 0, 1.0, 0, 0, 0, 0, 0,1, 
09/01/2013, 26.47, 0, 0, 0, 0, 0, 0, 1.45945945946, 102.027443725, 0, 0, 0, 0,1, 
10/01/2013, 26.76, 0, 0, 0, 0, 0, 0, 0.789473684211, 102.701872889, 0, 0, 0, 0,1, 
11/01/2013, 26.52, 0, 0, 0, 0, 0, 0, 0.212121212121, 101.074777041, 0, 0, 0, 0,0, 
14/01/2013, 26.74, 0, 0, 0, 0, 0, 0, 1.09090909091, 101.480075901, 0, 0, 0, 0,1, 
15/01/2013, 26.62, 0, 0, 0, 0, 0, 0, -0.714285714286, 100.445249415, 0, 0, 0, 0,0, 
16/01/2013, 26.61, 0, 0, 0, 0, 0, 0, 0.0, 99.9549244985, 101.244150211, 0.0127338291638, 0, 0,0, 
17/01/2013, 26.83, 0, 0, 0, 0, 0, 0, 1.06060606061, 100.675422139, 101.810040603, 0.0111444652908, 0, 0,1, 
18/01/2013, 26.54, 0, 0, 0, 0, 0, 0, -0.484848484848, 99.5349534953, 100.336471211, 0.00798829882988, 0, 0,0, 
22/01/2013, 26.68, 0, 0, 0, 0, 0, 0, 0.538461538462, 100.04499775, 100.645063941, 0.00596220188991, 0, 0,1, 
23/01/2013, 26.65, -2528.10385757, 2531.85014837, 0, 0, 0.74, 102.856040139, 0.206896551724, 99.9774909964, 100.267128184, 0.00288865546218, 0, 193.506493506,0, 
24/01/2013, 26.85, -2551.21513353, 2555.59198813, 0, 0, 1.0, 103.868471954, 1.41304347826, 100.705123397, 100.780722168, 0.000750131272973, 0, 187.992315082,1, 
25/01/2013, 27.0, -2571.45787546, 2574.9010989, 0, 0, 1.04, 104.006163328, 0.625, 101.08573568, 101.1994003, 0.00112317484088, 0, 187.687089877,1, 
28/01/2013, 26.84, -2573.08058608, 2575.31501832, -2550.25895552, 0, 0.86, 103.310238645, 0.466666666667, 100.358959019, 100.509286998, 0.00149566257852, 0, 187.712083137,0, 
29/01/2013, 27.7, -2591.6996337, 2599.46520147, -2565.25119836, 0, 1.68, 106.456571868, 1.0, 103.342784659, 103.605625374, 0.00253693478585, 0, 187.701748285,1, 
30/01/2013, 27.51, -2614.25862069, 2617.81465517, -2578.74603175, 0, 1.04, 103.928976199, -0.107142857143, 101.858708531, 102.526833631, 0.00651658767773, 0, 187.701923909,0, 
31/01/2013, 27.28, -2630.62356322, 2631.98850575, -2593.01294682, -2564.75206187, 0.52, 101.943198804, 0.206896551724, 100.367917586, 101.333531444, 0.00952906548933, 3822.99940741, 187.701940263,0, 
01/02/2013, 27.63, -2629.36637931, 2633.24568966, -2612.1939392, -2579.00339231, 1.11, 104.185520362, 1.20930232558, 101.334995966, 102.378835038, 0.0101958483092, 4120.06666667, 187.701938349,1, 
04/02/2013, 27.17, -2631.01867816, 2631.5933908, -2624.74952107, -2594.65097259, 0.43, 101.608077786, -0.483870967742, 99.1895443925, 100.376828728, 0.011828271028, 3323.10414815, 187.701938542,0, 
05/02/2013, 27.51, -2629.79741379, 2632.81465517, -2630.3362069, -2609.98546903, 0.89, 103.343350864, 1.16216216216, 100.189380144, 101.396926026, 0.0119090975308, 3538.79022222, 187.701938531,1, 
06/02/2013, 27.32, -2630.47988506, 2632.13218391, -2630.06082375, -2622.42655572, 0.71, 102.668169861, -0.0476190476191, 99.6353026988, 100.389505402, 0.00751276440554, 3264.63277778, 187.701938532,0, 
07/02/2013, 26.96, -2631.77298851, 2630.83908046, -2630.43199234, -2628.38218391, 0.13, 100.48453224, 0.093023255814, 98.4588415748, 98.8233569151, 0.00368855452487, 2625.87962963, 187.701938532,0, 
08/02/2013, 26.88, -2632.06034483, 2630.55172414, -2630.68342912, -2630.276341, 0.34, 101.281085154, 0.291666666667, 98.3966615418, 98.4904001173, 0.000951753422652, 2239.57444444, 187.701938532,0, 
11/02/2013, 27.14, -2639.4137931, 2639.48563218, -2631.43773946, -2630.39208174, 0.46, 101.724137931, 1.02941176471, 99.8969375736, 99.4868035191, -0.00412249705536, 2566.61214815, 187.701938532,1, 
12/02/2013, 26.99, -2643.06034483, 2641.94683908, -2634.41570881, -2630.85105364, 0.34, 101.275797373, 0.210526315789, 99.3667623886, 98.8282680337, -0.00544878874899, 2470.57051852, 187.701938532,0, 
13/02/2013, 27.0, -2675.13793103, 2672.98275862, -2638.17816092, -2632.17895913, 0.15, 100.558659218, 0.555555555556, 99.7856456501, 99.1225815926, -0.00668933402321, 2340.2777037, 187.701938532,1, 
14/02/2013, 27.06, -2674.92241379, 2673.19827586, -2652.53735632, -2634.67720307, 0.06, 100.222222222, 0.424242424242, 100.244498778, 99.5292040606, -0.00718678224791, 2295.28333333, 187.701938532,1, 
15/02/2013, 27.29, -2677.20402299, 2677.02442529, -2664.37356322, -2641.71040868, 0.45, 101.676602086, 1.1935483871, 101.021692456, 100.456452919, -0.00562671207522, 2804.08088889, 187.701938532,1, 
19/02/2013, 27.71, -2675.6954023, 2678.53304598, -2675.75478927, -2651.69636015, 0.01, 100.036101083, 1.27272727273, 102.266017124, 102.130325815, -0.00132860938884, 3355.54666667, 187.701938532,1, 
20/02/2013, 27.57, -2676.1942446, 2678.17266187, -2675.94061303, -2664.22190294, 0.06, 100.218102508, 0.2, 101.323042999, 101.412491724, 0.000882028665932, 3308.66148148, 187.701938532,0, 
21/02/2013, 27.41, -2676.76978417, 2677.5971223, -2676.36455663, -2672.02298851, 0.13, 100.476539589, -0.0967741935484, 100.307399546, 100.801706384, 0.00490375466589, 2768.85725926, 187.701938532,0, 
22/02/2013, 27.38, -2676.87769784, 2677.48920863, -2676.21981036, -2676.01998631, -0.25, 99.0951863916, 0.243243243243, 99.8978400467, 100.658064042, 0.00755253940455, 2623.71251852, 187.701938532,0, 
25/02/2013, 26.84, -2678.81981982, 2675.72072072, -2676.61390887, -2676.17499334, -0.33, 98.7854251012, -0.0588235294118, 97.6994758299, 98.5207209191, 0.00833576004659, 1966.62811111, 187.701938532,0, 
26/02/2013, 27.03, -2678.13513514, 2676.40540541, -2677.48910061, -2676.39942529, -0.48, 98.2551799346, 0.928571428571, 98.7144839676, 99.2327177943, 0.00522240888175, 1910.42, 187.701938532,1, 
27/02/2013, 27.41, -2676.76576577, 2677.77477477, -2677.9442176, -2676.77427328, 0.09, 100.32942899, 0.822580645161, 100.601923218, 100.668429558, 0.000660647434486, 2533.42166667, 187.701938532,1, 
28/02/2013, 27.37, -2676.90990991, 2677.63063063, -2677.90690691, -2677.34907569, 0.41, 101.520771513, 0.821428571429, 100.573234365, 100.366703337, -0.00205776438598, 2875.32314815, 187.701938532,0, 
01/03/2013, 27.39, -2676.83783784, 2677.7027027, -2677.27027027, -2677.78007504, 0.51, 101.897321429, 0.266666666667, 100.6763214, 100.303951368, -0.00371241637874, 2623.98366667, 187.701938532,1, 
04/03/2013, 27.69, -2677.82882883, 2680.78378378, -2676.83783784, -2677.70713159, 0.55, 102.026529108, 0.704545454545, 101.771537783, 101.280175567, -0.00485151426051, 3073.96777778, 187.701938532,1, 
05/03/2013, 28.07, -2676.45945946, 2682.15315315, -2677.19219219, -2677.33833834, 1.08, 104.00148203, 1.18604651163, 102.527576887, 102.520087655, -7.30513551026e-05, 3965.1317037, 187.701938532,1, 
06/03/2013, 28.12, -2676.35460993, 2680.71631206, -2677.04204204, -2677.1001001, 1.12, 104.148148148, 0.5, 101.935764518, 102.567843595, 0.0061625462191, 4059.77162963, 187.701938532,1, 
07/03/2013, 28.27, -2675.82453031, 2681.21269054, -2676.88096607, -2677.02402402, 1.21, 104.471544715, 1.0, 101.954702827, 102.908521714, 0.00926860934795, 4337.08437037, 187.701938532,1, 
08/03/2013, 28.19, -2677.1726568, 2681.33051445, -2676.21286657, -2677.0384001, 0.9, 103.297911323, 0.28125, 101.01046295, 102.297057009, 0.0125770388419, 4104.80807407, 187.701938532,0, 
11/03/2013, 28.25, -2676.96124031, 2681.54193094, -2676.45059901, -2676.71195823, 0.54, 101.948754962, 0.571428571429, 100.648425253, 102.214342572, 0.0153199372951, 4030.12955556, 187.701938532,1, 
12/03/2013, 27.94, -2678.05355884, 2680.4496124, -2676.65280914, -2676.51481055, 0.37, 101.342038448, -0.0571428571429, 99.1483321505, 100.579574499, 0.0142299503194, 3515.46907407, 187.701938532,0, 
13/03/2013, 28.02, -2677.77167019, 2680.73150106, -2677.39581865, -2676.43875824, 0.61, 102.225465159, 0.5, 99.5240463167, 100.538213132, 0.0100873765717, 3326.16888889, 187.701938532,1, 
14/03/2013, 28.11, -2677.45454545, 2681.04862579, -2677.59548978, -2676.8330756, 0.73, 102.666179693, 0.391304347826, 99.9146939646, 100.640864989, 0.00721546882775, 3368.9837037, 187.701938532,1, 
15/03/2013, 28.02, -2677.77167019, 2680.73150106, -2677.75992483, -2677.21470586, 1.18, 104.396423249, -0.166666666667, 99.7082058216, 100.053561864, 0.00345171162195, 3101.14844444, 187.701938532,0, 
18/03/2013, 28.04, -2677.70119803, 2680.80197322, -2677.66596195, -2677.58374442, 1.01, 103.736588975, 0.44, 99.9002422688, 99.9002422688, 0.0, 3157.59607407, 187.701938532,1, 
19/03/2013, 27.99, -2688.22973925, 2690.62579281, -2677.64247122, -2677.67379219, 0.58, 102.116016053, 0.575757575758, 99.8715478484, 99.5979076967, -0.00274744879755, 3185.65555556, 187.701938532,0, 
