Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/01/2013, 155.38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0, 
03/01/2013, 155.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1, 
04/01/2013, 156.77, 0, 0, 0, 0, 0, 0, 0.701244813278, 0, 0, 0, 0, 0,1, 
07/01/2013, 157.89, 0, 0, 0, 0, 0, 0, 1.0152284264, 0, 0, 0, 0, 0,1, 
08/01/2013, 159.36, 0, 0, 0, 0, 0, 0, 0.625531914894, 0, 0, 0, 0, 0,1, 
09/01/2013, 161.79, 0, 0, 0, 0, 0, 0, 1.12323943662, 103.064084597, 0, 0, 0, 0,1, 
10/01/2013, 160.51, 0, 0, 0, 0, 0, 0, 0.28, 101.420429415, 0, 0, 0, 0,0, 
11/01/2013, 161.16, 0, 0, 0, 0, 0, 0, 0.422857142857, 101.19047619, 0, 0, 0, 0,1, 
14/01/2013, 160.65, 0, 0, 0, 0, 0, 0, 0.287610619469, 100.317218469, 0, 0, 0, 0,0, 
15/01/2013, 160.45, 0, 0, 0, 0, 0, 0, 0.0, 99.848158612, 0, 0, 0, 0,0, 
16/01/2013, 160.2, 0, 0, 0, 0, 0, 0, 0.224489795918, 99.5575221239, 100.78894719, 0.0122178582082, 0, 0,0, 
17/01/2013, 159.88, 0, 0, 0, 0, 0, 0, 0.601351351351, 99.5554005754, 100.283513561, 0.00726054522585, 0, 0,0, 
18/01/2013, 158.27, 0, 0, 0, 0, 0, 0, -0.665024630542, 98.6302564997, 99.0016638935, 0.00375152678416, 0, 0,0, 
22/01/2013, 159.05, 0, 0, 0, 0, 0, 0, 0.742105263158, 99.4746388142, 99.396310369, -0.000788041778723, 0, 0,1, 
23/01/2013, 159.05, -15389.8544572, 15390.7145666, 0, 0, 3.67, 102.361951345, 0.484042553191, 99.6741242088, 99.3243074464, -0.00352196528169, 0, 213.623978202,1, 
24/01/2013, 159.56, -15475.0633409, 15476.0278921, 0, 0, 4.06, 102.610932476, 0.88188976378, 100.169502166, 99.6620883068, -0.00509134283382, 0, 210.199056023,1, 
25/01/2013, 159.84, -15474.891319, 15476.199914, 0, 0, 3.07, 101.958282835, 0.522522522523, 100.425981076, 99.9762318768, -0.00449856121436, 0, 210.057566438,1, 
28/01/2013, 156.35, -15650.0921546, 15646.0557842, -15446.6030391, 0, -1.54, 99.0246374058, 0.172897196262, 98.2381844, 97.8343167867, -0.00412807720824, 0, 210.193220467,0, 
29/01/2013, 156.66, -15629.778829, 15626.246237, -15533.3489382, 0, -2.7, 98.3057228916, 0.375634517767, 98.6710335706, 98.3242327245, -0.00352711469421, 0, 210.192292802,1, 
30/01/2013, 155.01, -15512.06758, 15507.2325367, -15584.9207675, 0, -6.78, 95.8093825329, 0.559907834101, 97.9266166326, 97.5328916322, -0.00403684330225, 0, 210.192672614,0, 
31/01/2013, 157.91, -15473.0586103, 15472.0141918, -15597.3128545, -15521.6242483, -2.6, 98.3801632297, 1.4253968254, 100.27050367, 99.6988389199, -0.00573391582637, 74011.84, 210.192621264,1, 
01/02/2013, 158.56, -15472.6453866, 15472.9914715, -15538.3016731, -15571.8608534, -2.6, 98.3866964507, 0.737089201878, 100.894663833, 100.254176204, -0.00638863789659, 79062.6391111, 210.192620378,1, 
04/02/2013, 156.65, -15473.8257833, 15471.8110747, -15485.923859, -15573.5117651, -4.0, 97.5101151572, -0.0869565217391, 99.841935525, 99.1292572108, -0.0071893841859, 64067.3451481, 210.192620579,0, 
05/02/2013, 159.53, -15472.0327146, 15474.0315972, -15473.1765934, -15540.5127955, -0.92, 99.4266126519, 1.05357142857, 101.638654927, 101.055338773, -0.00577224480434, 80210.0693333, 210.192620555,1, 
06/02/2013, 160.82, -15471.23192, 15474.8323918, -15472.8346282, -15499.1340418, 0.62, 100.38701623, 0.597345132743, 102.087194983, 101.841531993, -0.00241220831323, 96533.6462222, 210.192620555,1, 
07/02/2013, 157.06, -15473.566019, 15472.4982929, -15472.3634727, -15477.3116935, -2.82, 98.2361771328, -0.363957597173, 98.9703454447, 99.349100823, 0.00381236845753, 73031.6695185, 210.192620555,0, 
08/02/2013, 157.8, -15473.104177, 15473.0855296, -15472.2768846, -15472.7915647, -0.47, 99.7030391104, 1.02173913043, 99.5432868209, 99.9752912778, 0.0043211122606, 74675.429037, 210.192620555,1, 
11/02/2013, 156.33, -15474.0179015, 15472.1718051, -15472.6340387, -15472.4916618, -2.72, 98.2898459604, 0.165919282511, 98.710630667, 99.1721381673, 0.00465360038391, 63697.576, 210.192620555,0, 
12/02/2013, 156.8, -15473.7257583, 15472.4639483, -15473.5626992, -15472.4247986, -2.25, 98.5853505187, 1.0703125, 99.0474265356, 99.4715573516, 0.00426384010915, 67454.9296296, 210.192620555,1, 
13/02/2013, 154.77, -15474.9875684, 15471.2021382, -15473.6159456, -15472.8245408, -4.79, 96.9979944848, 0.181538461538, 98.1034723191, 98.1750366325, 0.00072894613405, 52436.2985185, 210.192620555,0, 
14/02/2013, 155.98, -15412.8562904, 15410.9542516, -15474.2437427, -15473.2708945, -3.86, 97.5850850851, 0.8, 99.6346261945, 98.9576394308, -0.00684117737237, 57105.539, 210.192620555,1, 
15/02/2013, 157.99, -15411.606912, 15412.20363, -15453.856539, -15473.8074625, 1.64, 101.048928686, 0.897435897436, 101.057977689, 100.355713651, -0.00699774843926, 77142.6824444, 210.192620555,1, 
19/02/2013, 157.61, -15411.8431129, 15411.9674291, -15433.1502569, -15467.2387425, 0.95, 100.606408783, 0.37558685446, 100.790412728, 100.150597625, -0.00638853006254, 81988.3062963, 210.192620555,0, 
20/02/2013, 155.42, -15413.2043759, 15410.6061661, -15412.1021051, -15453.7501796, 0.41, 100.264499065, 0.0, 99.2274787716, 98.6987915082, -0.00535657281491, 64961.1896296, 210.192620555,0, 
21/02/2013, 157.44, -15411.9487817, 15411.8617603, -15412.2181336, -15433.0363003, -0.47, 99.702362105, 0.82, 100.694577689, 100.243222249, -0.0045026030674, 74842.3053333, 210.192620555,1, 
22/02/2013, 159.43, -15410.7118349, 15413.0987071, -15412.3320902, -15419.1568319, 0.87, 100.548688194, 0.740484429066, 101.620264137, 101.729198571, 0.00107082759676, 95347.8985185, 210.192620555,1, 
25/02/2013, 155.89, -15412.9122327, 15410.8983093, -15411.9549975, -15412.217443, -0.76, 99.5148420045, 0.206278026906, 98.928784475, 99.3201959772, 0.00394090545635, 82725.9191481, 210.192620555,0, 
26/02/2013, 157.83, -15411.706365, 15412.104177, -15411.8576164, -15412.1684071, -1.7, 98.934369711, 1.04651162791, 100.427595159, 100.6787186, 0.00249430509424, 84020.8006296, 210.192620555,1, 
27/02/2013, 159.87, -15410.4383391, 15413.3722029, -15411.7768109, -15412.0482347, -0.95, 99.4092774531, 0.810714285714, 101.697179425, 101.882535879, 0.00181931527589, 101363.309667, 210.192620555,1, 
28/02/2013, 158.64, -15411.1936389, 15412.9335828, -15411.6856456, -15411.8631416, 1.58, 101.005984974, 0.231527093596, 100.346633606, 100.901267626, 0.00549679933203, 99949.8292222, 210.192620555,0, 
01/03/2013, 158.08, -15411.542875, 15412.5843467, -15411.112781, -15411.7733576, 0.28, 100.177439797, 0.0995475113122, 99.840840765, 100.298204429, 0.00456003840032, 85575.958963, 210.192620555,0, 
04/03/2013, 159.5, -15410.6573121, 15413.4699096, -15411.0582843, -15411.5250792, 3.17, 102.027761786, 0.733668341709, 100.909769584, 101.064503865, 0.0015310447799, 97026.6634074, 210.192620555,1, 
05/03/2013, 160.29, -15410.1646399, 15413.9625819, -15411.1312753, -15411.2855703, 3.49, 102.225765306, 1.1875, 100.948458283, 101.46799096, 0.00512016324063, 116287.924074, 210.192620555,1, 
06/03/2013, 161.06, -15409.7225862, 15413.5549512, -15410.7882756, -15411.1007802, 6.29, 104.064095109, 0.94, 101.120068309, 101.782746352, 0.00651071096713, 119148.020741, 210.192620555,1, 
07/03/2013, 160.51, -15426.1614538, 15429.2149833, -15410.1815127, -15410.9926118, 4.53, 102.90421849, 0.338028169014, 100.624396605, 101.074916721, 0.00445728901538, 114783.828296, 210.192620555,0, 
08/03/2013, 160.67, -15475.3654345, 15478.3138831, -15415.34956, -15410.7003546, 2.68, 101.696309893, 0.58940397351, 100.489092365, 100.980453774, 0.00486590613429, 113408.758074, 210.192620555,1, 
11/03/2013, 161.18, -15475.0501916, 15478.629126, -15437.0831582, -15412.1064495, 3.57, 102.265084703, 0.781512605042, 100.482525591, 101.222100808, 0.00730645985811, 116647.434778, 210.192620555,1, 
